,name,url,price_rate,price_rate_type,total_price,room_and_property_type,min_nights,max_nights,latitude,longitude,monthly_price_factor,weekly_price_factor,room_type,person_capacity
38,Address Boulevard Downtown 5*  Serviced,https://www.airbnb.com/rooms/40177781,5717,monthly,6198,Entire serviced apartment,30,,25.19397,55.27929,0.0,0.0,entire_home,3
39,"Luxurious 03-Beds Apt, Al Nabat Res, Shoreline",https://www.airbnb.com/rooms/20548823,5717,monthly,6198,Entire apartment,5,,25.11265,55.14233,0.0,0.0,entire_home,6
40,POSH 1 BEDROOM APARTMENT IN DUBAI MARINA,https://www.airbnb.com/rooms/41698270,5717,monthly,6513,Entire serviced apartment,4,,25.08249,55.14096,0.0,0.0,entire_home,3
41,Spacious 2-Bed Flat in the heart of Dubai,https://www.airbnb.com/rooms/21478894,5717,monthly,6198,Entire apartment,5,,25.20682,55.27756,0.7,0.9,entire_home,6
42,Stay sky High|84th Floor|Amazing views,https://www.airbnb.com/rooms/37198928,5717,monthly,6198,Entire apartment,1,,25.0899,55.14745,0.0,1.0,entire_home,8
43,Sea view 2 bdr appartement in luxury residence,https://www.airbnb.com/rooms/28203476,5717,monthly,6257,Entire condominium,2,,25.08363,55.14136,1.0,1.0,entire_home,4
44,One of Dubai’s best appartments to rent,https://www.airbnb.com/rooms/29434078,5717,monthly,6467,Entire apartment,10,,25.01511,55.25407,1.0,1.0,entire_home,1
45,2BR with Breathtaking Views in Damac Heights,https://www.airbnb.com/rooms/28454196,5717,monthly,6260,Entire apartment,10,,25.087,55.146,0.0,0.0,entire_home,4
46,1br in Bluewaters Island,https://www.airbnb.com/rooms/40993511,5717,monthly,6498,Entire condominium,2,,25.0805,55.12,1.0,1.0,entire_home,4
47,Amazing 2 bedroom villa plus Guest room in springs,https://www.airbnb.com/rooms/42397689,5717,monthly,6272,Entire villa,1,,25.06263,55.18993,0.0,0.0,entire_home,6
48,Sub-PENTHOUSE walk to Dubai Mall in 5 minutes,https://www.airbnb.com/rooms/36500289,5717,monthly,6272,Entire apartment,3,,25.19774,55.27002,0.0,0.0,entire_home,6
49,Panoramic Sea View! Ideally for family vacation!,https://www.airbnb.com/rooms/41698769,5717,monthly,5799,Entire apartment,3,,25.08532,55.14247,0.0,0.0,entire_home,6
50,"Classy 3 BR in Citywalk, Direct Pool Access B11B",https://www.airbnb.com/rooms/39327960,5718,monthly,6199,Entire apartment,2,,25.2029,55.26069,0.0,0.0,entire_home,7
51,Desert Oasis Minutes Away from Airport and Beach,https://www.airbnb.com/rooms/30735464,5722,monthly,6204,Entire apartment,1,,25.29532,55.37628,0.0,0.0,entire_home,4
52,Amazing 1 Bedroom Apartment in Dubai Marina (Dubai),https://www.airbnb.com/rooms/39403371,5726,monthly,6538,Entire apartment,1,,25.08504,55.14271,1.0,1.0,entire_home,2
53,Royal Beach Residence-Spacious 3-bedroom Low floor,https://www.airbnb.com/rooms/40381615,5727,monthly,6254,Entire apartment,4,,25.0773,55.13664,0.78,0.95,entire_home,6
54,The Frank Sinatra's House,https://www.airbnb.com/rooms/39349507,5734,monthly,6270,Entire apartment,16,,25.04216,55.19323,0.78,0.85,entire_home,3
55,33rd floor Designer Apartment in Marina,https://www.airbnb.com/rooms/38805929,5734,monthly,6560,Entire apartment,2,,25.08654,55.14893,0.9,0.95,entire_home,4
56,"Vida Residences Downtown, Two Bedroom Partial View",https://www.airbnb.com/rooms/39800053,5738,monthly,5738,Room in aparthotel,1,,25.20572,55.2698,0.0,0.0,entire_home,2
57,BEAUTIFUL JBR MARINA VIEW 2 BEDROOM APT,https://www.airbnb.com/rooms/18014720,5742,monthly,6262,Entire apartment,2,,25.07703,55.13429,0.0,0.0,entire_home,7
58,Stunning 3 bedroom apartment in Bluewaters Island,https://www.airbnb.com/rooms/33288217,5743,monthly,6284,Entire apartment,1,,25.08107,55.12319,0.88,0.9,entire_home,7
59,CENTRALLY LOCATED 1BR NEAR MALL OF THE EMIRATES,https://www.airbnb.com/rooms/33763005,5746,monthly,6259,Entire serviced apartment,4,,25.11219,55.20536,0.0,0.0,entire_home,3
60,Bluewaters Island 2 bed Sea View,https://www.airbnb.com/rooms/36122947,5747,monthly,6288,Entire apartment,1,,25.08057,55.12321,0.0,0.0,entire_home,6
61,Lovely 2 Bedroom Apartment in Dubai (Al Barsha),https://www.airbnb.com/rooms/39381931,5749,monthly,6564,Entire apartment,1,,25.11441,55.19124,1.0,1.0,entire_home,4
62,MODERN 2 BEDROOM NEAR METRO ON SHEIKH ZAYED ROAD,https://www.airbnb.com/rooms/33235416,5758,monthly,6272,Entire serviced apartment,4,,25.10069,55.17008,0.0,0.0,entire_home,5
63,Deluxe 1 Bedroom on shekh zayad road Al Sufouh,https://www.airbnb.com/rooms/34104552,5758,monthly,6415,Entire serviced apartment,4,,25.10885,55.17788,0.0,0.0,entire_home,3
64,Spectacular full sea view 3 bed en-Suit JBR beach,https://www.airbnb.com/rooms/42696181,5762,monthly,6247,Entire apartment,2,,25.07859,55.13533,0.0,0.85,entire_home,7
65,2B | Long Stay's Pick | Heart of Bluewaters Island,https://www.airbnb.com/rooms/43161104,5770,monthly,6256,Entire apartment,14,,25.07887,55.12269,0.9,0.0,entire_home,4
66,2B+M | Monthly Offer | Downtown Dubai | Canal View,https://www.airbnb.com/rooms/43146964,5770,monthly,6383,Entire apartment,14,,25.19288,55.28592,0.9,0.0,entire_home,5
67,Sea View 3br  in Al Fattan Marine,https://www.airbnb.com/rooms/9807987,5775,monthly,6391,Entire apartment,5,,25.08,55.136,0.77,0.95,entire_home,10
68,Stunning Luxury Marina View Apt in JBR,https://www.airbnb.com/rooms/40415538,5785,monthly,6651,Entire apartment,1,,25.0715,55.13102,0.0,0.0,entire_home,4
69,2 bedroom apartment near Burj Khalifa,https://www.airbnb.com/rooms/43290185,5799,monthly,6415,Entire apartment,2,,25.18814,55.27176,0.0,0.0,entire_home,4
0,,https://www.airbnb.com/rooms/39099137,5845,monthly,5927,Entire apartment,3,,25.07229,55.13228,0.95,0.0,entire_home,6
1,,https://www.airbnb.com/rooms/21107521,5952,monthly,6020,Entire apartment,3,,25.07782,55.14138,0.0,0.0,entire_home,4
2,,https://www.airbnb.com/rooms/31368195,5962,monthly,6606,Entire villa,3,,25.057,55.284,0.9,0.95,entire_home,12
3,,https://www.airbnb.com/rooms/39858738,5942,monthly,5942,Room in aparthotel,1,,25.20578,55.27162,0.0,0.0,entire_home,6
4,,https://www.airbnb.com/rooms/4199946,6000,monthly,6586,Entire apartment,1,,25.09172,55.1494,0.8,0.9,entire_home,2
5,,https://www.airbnb.com/rooms/40246931,5856,monthly,6393,Entire apartment,1,,25.03652,55.13786,0.0,0.0,entire_home,6
6,,https://www.airbnb.com/rooms/42234284,5901,monthly,6487,Entire apartment,3,,25.07533,55.13332,0.85,0.97,entire_home,8
7,,https://www.airbnb.com/rooms/24237430,5881,monthly,6387,Entire apartment,1,,25.09068,55.14929,0.9,0.95,entire_home,4
8,,https://www.airbnb.com/rooms/42555286,5855,monthly,6406,Entire townhouse,12,,25.05548,55.28925,0.9,0.0,entire_home,6
9,,https://www.airbnb.com/rooms/19627621,5858,monthly,6351,Entire condominium,4,,25.08316,55.13931,0.95,0.0,entire_home,6
10,,https://www.airbnb.com/rooms/37420760,5881,monthly,6465,Entire apartment,14,,25.1122,55.14057,0.9,1.0,entire_home,4
11,,https://www.airbnb.com/rooms/38443436,5881,monthly,6405,Entire apartment,7,,25.20434,55.27595,0.8,1.0,entire_home,6
12,,https://www.airbnb.com/rooms/41102807,5832,monthly,6397,Entire apartment,1,,25.19386,55.27826,0.0,0.0,entire_home,4
13,,https://www.airbnb.com/rooms/40336855,5977,monthly,6480,Entire apartment,1,,25.07187,55.12857,0.0,0.0,entire_home,8
14,,https://www.airbnb.com/rooms/29323113,5901,monthly,6427,Entire condominium,3,,25.1133,55.14411,0.85,0.9,entire_home,6
15,,https://www.airbnb.com/rooms/30543439,5819,monthly,6629,Entire apartment,8,,25.09028,55.14773,0.95,1.0,entire_home,2
16,,https://www.airbnb.com/rooms/42861515,6000,monthly,6505,Entire apartment,2,,25.11275,55.1402,0.5,0.8,entire_home,8
17,,https://www.airbnb.com/rooms/18182971,5995,monthly,5995,Entire apartment,1,,25.26289,55.32285,0.0,0.0,entire_home,4
18,,https://www.airbnb.com/rooms/16733176,6000,monthly,6559,Entire apartment,1,,25.2123,55.28396,1.0,1.0,entire_home,3
19,,https://www.airbnb.com/rooms/39936209,5813,monthly,6347,Entire serviced apartment,4,,25.23303,55.31083,0.0,0.0,entire_home,5
20,,https://www.airbnb.com/rooms/12327968,5910,monthly,6473,Entire apartment,3,,25.19209,55.27523,0.0,0.0,entire_home,3
21,,https://www.airbnb.com/rooms/1486525,5987,monthly,6569,Entire condominium,4,,25.07879,55.13538,0.8,0.0,entire_home,6
22,,https://www.airbnb.com/rooms/41398184,6000,monthly,6505,Entire apartment,1,,25.16546,55.40732,0.0,0.0,entire_home,4
23,,https://www.airbnb.com/rooms/39190305,5881,monthly,6420,Entire apartment,1,,25.18497,55.27484,0.0,0.0,entire_home,4
24,,https://www.airbnb.com/rooms/38076890,5881,monthly,6376,Entire apartment,1,,25.19431,55.27938,0.0,0.9,entire_home,2
25,,https://www.airbnb.com/rooms/39382415,5919,monthly,6476,Entire apartment,1,,25.07916,55.1377,1.0,1.0,entire_home,2
26,,https://www.airbnb.com/rooms/33201932,5920,monthly,6003,Entire apartment,3,,25.08151,55.13768,0.95,0.0,entire_home,6
27,,https://www.airbnb.com/rooms/21441743,5948,monthly,6030,Entire apartment,3,,25.074,55.138,0.95,0.0,entire_home,6
28,,https://www.airbnb.com/rooms/38733483,5815,monthly,6358,Entire apartment,2,,25.11263,55.13999,0.8,0.85,entire_home,6
29,,https://www.airbnb.com/rooms/29941773,5873,monthly,6441,Entire apartment,2,,25.07798,55.13349,0.9,0.95,entire_home,6
30,,https://www.airbnb.com/rooms/30030668,5815,monthly,6305,Entire apartment,2,,25.11979,55.11026,0.8,0.9,entire_home,5
31,,https://www.airbnb.com/rooms/20584926,6000,monthly,6559,Entire apartment,3,,25.19767,55.27521,0.8,0.99,entire_home,2
32,,https://www.airbnb.com/rooms/42648996,5840,monthly,6390,Entire apartment,2,,25.12713,55.12287,0.65,0.71,entire_home,4
33,,https://www.airbnb.com/rooms/33543192,5962,monthly,6606,Entire villa,3,,25.072,55.152,0.9,0.95,entire_home,10
0,,https://www.airbnb.com/rooms/38381435,6071,monthly,6685,Entire apartment,7,,25.07289,55.13237,0.0,0.0,entire_home,5
1,,https://www.airbnb.com/rooms/32620503,6191,monthly,6765,Entire apartment,2,,25.184,55.255,0.0,0.0,entire_home,3
2,,https://www.airbnb.com/rooms/38382113,6071,monthly,6685,Entire apartment,7,,25.07276,55.13046,0.0,0.0,entire_home,5
3,,https://www.airbnb.com/rooms/38373909,6071,monthly,6685,Entire apartment,7,,25.07133,55.13237,0.0,0.0,entire_home,5
4,,https://www.airbnb.com/rooms/43031071,6126,monthly,6126,Entire serviced apartment,1,,25.095,55.177,0.0,0.0,entire_home,4
5,,https://www.airbnb.com/rooms/38380245,6071,monthly,6975,Entire apartment,7,,25.07322,55.12995,0.0,0.0,entire_home,5
6,,https://www.airbnb.com/rooms/43232477,6037,monthly,6663,Entire condominium,1,,25.14139,55.13814,0.7,0.85,entire_home,8
7,,https://www.airbnb.com/rooms/29300142,6044,monthly,6262,Entire apartment,2,,25.07205,55.13589,0.92,0.95,entire_home,12
8,,https://www.airbnb.com/rooms/41143411,6026,monthly,6930,Entire apartment,14,,25.07672,55.13449,0.65,0.95,entire_home,6
9,,https://www.airbnb.com/rooms/4199946,6000,monthly,6586,Entire apartment,1,,25.09172,55.1494,0.8,0.9,entire_home,2
10,,https://www.airbnb.com/rooms/22980958,6126,monthly,6642,Entire apartment,2,,25.07394,55.1325,0.0,0.0,entire_home,5
11,,https://www.airbnb.com/rooms/39710569,6020,monthly,6585,Entire apartment,1,,25.07462,55.1376,1.0,1.0,entire_home,2
12,,https://www.airbnb.com/rooms/22924869,6126,monthly,6642,Entire serviced apartment,2,,25.079,55.157,0.0,0.0,entire_home,4
13,,https://www.airbnb.com/rooms/38375723,6071,monthly,6685,Entire apartment,7,,25.20403,55.26544,0.0,0.0,entire_home,5
14,,https://www.airbnb.com/rooms/41607224,6109,monthly,6681,Entire apartment,1,,25.07888,55.12097,0.88,0.9,entire_home,6
15,,https://www.airbnb.com/rooms/43120272,6037,monthly,6641,Entire condominium,1,,25.14187,55.13723,0.7,0.85,entire_home,8
16,,https://www.airbnb.com/rooms/26175679,6126,monthly,6642,Entire apartment,2,,25.07505,55.1282,0.0,0.0,entire_home,3
17,,https://www.airbnb.com/rooms/39094895,6126,monthly,6674,Entire apartment,2,,25.07738,55.13373,0.0,0.0,entire_home,2
18,,https://www.airbnb.com/rooms/24383141,6126,monthly,6642,Entire apartment,7,,25.20169,55.26847,0.0,0.0,entire_home,2
19,,https://www.airbnb.com/rooms/29290839,6158,monthly,6676,Entire serviced apartment,1,,25.11152,55.18921,0.0,0.0,entire_home,4
20,,https://www.airbnb.com/rooms/42861515,6000,monthly,6505,Entire apartment,2,,25.11275,55.1402,0.5,0.8,entire_home,8
21,,https://www.airbnb.com/rooms/26171677,6126,monthly,6642,Entire apartment,14,,25.08719,55.14648,1.0,1.0,entire_home,2
22,,https://www.airbnb.com/rooms/34695032,6099,monthly,6642,Entire serviced apartment,4,,25.1139,55.20216,0.0,0.0,entire_home,5
23,,https://www.airbnb.com/rooms/34266020,6126,monthly,6671,Entire apartment,4,,25.19366,55.2621,0.0,0.0,entire_home,5
24,,https://www.airbnb.com/rooms/16733176,6000,monthly,6559,Entire apartment,1,,25.2123,55.28396,1.0,1.0,entire_home,3
25,,https://www.airbnb.com/rooms/39800101,6146,monthly,6146,Room in aparthotel,1,,25.20437,55.27145,0.0,0.0,entire_home,2
26,,https://www.airbnb.com/rooms/41398184,6000,monthly,6505,Entire apartment,1,,25.16546,55.40732,0.0,0.0,entire_home,4
27,,https://www.airbnb.com/rooms/22736820,6126,monthly,6642,Entire apartment,2,,25.0758,55.13254,0.0,0.0,entire_home,5
28,,https://www.airbnb.com/rooms/16620884,6126,monthly,6745,Entire apartment,2,,25.11056,55.14385,0.0,0.0,entire_home,5
29,,https://www.airbnb.com/rooms/27715506,6126,monthly,6642,Entire apartment,30,,25.18172,55.27016,0.0,0.0,entire_home,3
30,,https://www.airbnb.com/rooms/39403554,6044,monthly,6898,Entire apartment,1,,25.09333,55.17634,1.0,1.0,entire_home,4
31,,https://www.airbnb.com/rooms/38382414,6071,monthly,6685,Entire apartment,7,,25.07081,55.13244,0.0,0.0,entire_home,5
32,,https://www.airbnb.com/rooms/40828219,6077,monthly,6077,Entire apartment,1,,25.19379,55.27626,0.0,0.0,entire_home,2
33,,https://www.airbnb.com/rooms/15415908,6191,monthly,6754,Entire apartment,2,,25.19,55.281,0.0,0.0,entire_home,2
34,,https://www.airbnb.com/rooms/16344493,6085,monthly,6656,Entire apartment,2,,25.11567,55.14164,0.75,0.85,entire_home,6
35,,https://www.airbnb.com/rooms/34632120,6151,monthly,6260,Entire condominium,1,,25.09109,55.14758,0.92,0.95,entire_home,16
36,,https://www.airbnb.com/rooms/20584926,6000,monthly,6559,Entire apartment,3,,25.19767,55.27521,0.8,0.99,entire_home,2
0,"City Walk - close to mall, 2 bedroom + Kids room!!",https://www.airbnb.com/rooms/40820808,6312,monthly,6448,Entire apartment,3,,25.20815,55.25984,0.0,0.0,entire_home,8
1,Full view of Lake - 2 bedroom step to Burj Khalifa,https://www.airbnb.com/rooms/38916422,6207,monthly,6774,Entire apartment,1,,25.18464,55.27506,0.0,0.0,entire_home,4
2,"ENTIRE 2BR, NEXT TO DIFC METRO, SZR",https://www.airbnb.com/rooms/30942868,6207,monthly,6759,Entire serviced apartment,4,,25.21316,55.27535,0.0,0.0,entire_home,5
3,Spacious 1Bedroom Apartment in Marina at the Beach,https://www.airbnb.com/rooms/40893897,6207,monthly,6798,Entire apartment,9,,25.08532,55.14181,0.95,1.0,entire_home,3
4,The lakes - family townhouse. Brand new refurb.,https://www.airbnb.com/rooms/39982926,6338,monthly,6915,Entire townhouse,3,,25.07831,55.17439,0.65,0.9,entire_home,8
5,Homes Getaway - Stunning 2Br in Dubai Downtown,https://www.airbnb.com/rooms/41695976,6352,monthly,6945,Entire apartment,2,,25.19229,55.26884,0.85,0.9,entire_home,4
6,2B+M | Long term Stay Deal | CW | Open Arena Views,https://www.airbnb.com/rooms/43146787,6257,monthly,6921,Entire apartment,14,,25.20139,55.2648,0.9,0.0,entire_home,5
7,Luxury in DIFC/ Downtown Dubai,https://www.airbnb.com/rooms/21235606,6340,monthly,6874,Entire apartment,2,,25.20742,55.27917,0.0,0.0,entire_home,4
8,2BR serviced apartment facing the Burj Khalifa,https://www.airbnb.com/rooms/39825020,6387,monthly,6983,Entire apartment,3,,25.194,55.283,0.92,0.97,entire_home,4
9,Luxury majesty 77ft yacht with an amazing location,https://www.airbnb.com/rooms/38845326,6289,monthly,6818,Boat,1,,25.07192,55.13575,0.55,0.85,entire_home,10
10,W Suites - Dorra Bay Big Terrace & incredible View,https://www.airbnb.com/rooms/30268835,6385,monthly,7068,Entire apartment,2,,25.071,55.129,0.85,0.9,entire_home,4
11,Palm Jumeirah AlNabat Luxury 3BR Aptm SeaView,https://www.airbnb.com/rooms/19644500,6324,monthly,6856,Entire condominium,4,,25.11398,55.14245,0.95,0.0,entire_home,7
12,Luxury Casa - Grand Sea View Apartment,https://www.airbnb.com/rooms/28562676,6248,monthly,6848,Entire apartment,2,,25.07799,55.13279,0.9,0.95,entire_home,6
13,Beautiful Villa in Prime Location by the Beach,https://www.airbnb.com/rooms/34299145,6366,monthly,6991,Entire house,2,,25.21394,55.24961,0.6,0.7,entire_home,8
14,Luxury Furnished 3BR apartment in Palm Jumeirah,https://www.airbnb.com/rooms/19628668,6207,monthly,6730,Entire apartment,5,,25.113,55.143,0.0,0.0,entire_home,7
15,The Ultimate 7 Star Luxury at a 3 Star Cost!,https://www.airbnb.com/rooms/39346294,6387,monthly,6983,Entire apartment,3,,25.18551,55.28189,0.85,0.95,entire_home,5
16,LUXURY LARGE APARTMENT CENTER DUBAI,https://www.airbnb.com/rooms/20829668,6300,monthly,6830,Entire apartment,2,,25.2526,55.30136,0.0,0.0,entire_home,2
17,Dubai Down Town VIDA - Zan. 4/6,https://www.airbnb.com/rooms/230020,6343,monthly,6938,Entire apartment,6,,25.19,55.277,1.0,1.0,entire_home,3
18,STUNNING MARINA VIEW |PRIME LOCATION|SPACIOUS,https://www.airbnb.com/rooms/40100235,6248,monthly,6774,Entire apartment,3,,25.08366,55.1459,0.9,0.0,entire_home,6
19,"LUXURIOUS 2 BEDROOM W/BALCONY, NEAR MARINA BEACH-2",https://www.airbnb.com/rooms/40902035,6248,monthly,7114,Entire serviced apartment,4,,25.07991,55.14409,0.0,0.0,entire_home,5
20,Fabulous Luxury 2 Bedroom Apartment,https://www.airbnb.com/rooms/41361228,6334,monthly,7165,Entire apartment,2,,25.20301,55.34173,0.94,0.97,entire_home,6
21,"SPACIOUS 2 BR IN BUSINESS BAY, NEAR DOWNTOWN DUBAI",https://www.airbnb.com/rooms/34263378,6330,monthly,6892,Entire serviced apartment,4,,25.19215,55.26222,0.0,0.0,entire_home,5
22,Sea View Blue Water 3BR at JBR Walk AlBateen R,https://www.airbnb.com/rooms/20416763,6363,monthly,6899,Entire condominium,4,,25.07189,55.12847,0.95,0.0,entire_home,7
23,Garden Holiday home,https://www.airbnb.com/rooms/42712380,6375,monthly,6912,Entire apartment,3,,25.03037,55.14779,0.85,0.95,entire_home,8
24,Royal Beach Residence 3-bedroom with Marina View,https://www.airbnb.com/rooms/40213140,6371,monthly,6952,Entire apartment,4,,25.07829,55.13693,0.75,0.95,entire_home,6
25,Bespoke Residences - 2 Bedroom Shoreline Sea View,https://www.airbnb.com/rooms/30335815,6362,monthly,6362,Entire apartment,2,,25.11372,55.14189,0.0,0.0,entire_home,4
26,Breathtaking Highway View - Financial Center Dubai,https://www.airbnb.com/rooms/14394753,6335,monthly,6921,Entire apartment,2,,25.20701,55.2777,0.75,0.85,entire_home,5
27,Burj Khalifa View - Luxury 2 Bed in Downtown Dubai,https://www.airbnb.com/rooms/17257461,6288,monthly,6875,Entire apartment,1,,25.19302,55.27867,0.0,0.0,entire_home,6
28,Dubai Marina amazing Triplex penth priv.  pool (w),https://www.airbnb.com/rooms/27697075,6288,monthly,6451,Entire condominium,1,,25.0724,55.13445,0.92,0.95,entire_home,12
0,,https://www.airbnb.com/rooms/41036683,6554,monthly,7106,Entire apartment,1,,25.07804,55.1227,0.0,0.0,entire_home,6
1,,https://www.airbnb.com/rooms/35993992,6410,monthly,7120,Entire apartment,2,,25.07743,55.15942,0.85,0.9,entire_home,4
2,,https://www.airbnb.com/rooms/41649976,6534,monthly,7165,Entire apartment,2,,25.19243,55.27948,0.0,0.0,entire_home,6
3,,https://www.airbnb.com/rooms/41166548,6526,monthly,7264,Entire apartment,2,,25.07751,55.13281,0.0,0.0,entire_home,3
4,,https://www.airbnb.com/rooms/41067788,6590,monthly,7249,Entire condominium,1,,25.08559,55.14939,0.95,0.98,entire_home,5
5,,https://www.airbnb.com/rooms/42898041,6558,monthly,7243,Entire apartment,1,,25.1846,55.27631,0.0,0.0,entire_home,7
6,,https://www.airbnb.com/rooms/41035303,6527,monthly,7076,Entire apartment,2,,25.08019,55.12315,0.8,0.87,entire_home,5
7,,https://www.airbnb.com/rooms/22155378,6444,monthly,7097,Entire apartment,1,,25.194,55.273,0.9,0.95,entire_home,6
8,,https://www.airbnb.com/rooms/43121771,6524,monthly,7147,Entire apartment,1,,25.10549,55.14832,0.0,0.0,entire_home,3
9,,https://www.airbnb.com/rooms/30869475,6534,monthly,7084,Entire apartment,30,,25.20136,55.27582,0.0,0.0,entire_home,2
10,,https://www.airbnb.com/rooms/33724082,6548,monthly,7128,Entire serviced apartment,4,,25.06911,55.13034,0.0,0.0,entire_home,5
11,,https://www.airbnb.com/rooms/40072702,6411,monthly,6995,Entire serviced apartment,4,,25.23308,55.31094,0.0,0.0,entire_home,5
12,,https://www.airbnb.com/rooms/31840333,6411,monthly,6995,Entire serviced apartment,4,,25.07916,55.1442,0.0,0.0,entire_home,5
13,,https://www.airbnb.com/rooms/40881811,6493,monthly,7084,Entire serviced apartment,4,,25.08021,55.14256,0.0,0.0,entire_home,5
14,,https://www.airbnb.com/rooms/42010531,6534,monthly,7291,Entire apartment,10,,25.06981,55.13007,0.0,0.0,entire_home,4
15,,https://www.airbnb.com/rooms/29581800,6534,monthly,7128,Entire apartment,7,,25.073,55.138,0.0,0.0,entire_home,4
16,,https://www.airbnb.com/rooms/41167735,6534,monthly,7456,Entire apartment,10,,25.06896,55.13318,0.0,0.0,entire_home,4
17,,https://www.airbnb.com/rooms/33924667,6548,monthly,7144,Entire serviced apartment,4,,25.20402,55.27018,0.0,0.0,entire_home,5
18,,https://www.airbnb.com/rooms/17628387,6600,monthly,7156,Entire apartment,3,,25.19826,55.27151,0.0,0.0,entire_home,6
19,,https://www.airbnb.com/rooms/38986690,6534,monthly,7456,Entire apartment,10,,25.13144,55.18381,0.0,0.0,entire_home,4
20,,https://www.airbnb.com/rooms/40602530,6534,monthly,7146,Entire apartment,10,,25.19692,55.27017,0.0,0.0,entire_home,4
21,,https://www.airbnb.com/rooms/39400601,6534,monthly,7456,Entire apartment,10,,25.11333,55.14319,0.0,0.0,entire_home,4
22,,https://www.airbnb.com/rooms/27388712,6478,monthly,7070,Entire apartment,14,,25.10777,55.15043,0.7,0.0,entire_home,2
23,,https://www.airbnb.com/rooms/40415540,6432,monthly,7383,Entire apartment,1,,25.07212,55.12979,0.0,0.0,entire_home,4
24,,https://www.airbnb.com/rooms/33239531,6412,monthly,7060,Entire apartment,1,,25.09835,55.12206,0.0,0.0,entire_home,5
25,,https://www.airbnb.com/rooms/14962068,6534,monthly,7084,Entire apartment,1,,25.11682,55.20283,0.0,0.0,entire_home,3
26,,https://www.airbnb.com/rooms/42787658,6534,monthly,7228,Entire apartment,3,,25.20827,55.26389,0.0,0.0,entire_home,6
27,,https://www.airbnb.com/rooms/40415535,6432,monthly,7383,Entire apartment,1,,25.07168,55.13002,0.0,0.0,entire_home,4
28,,https://www.airbnb.com/rooms/40392177,6534,monthly,7146,Entire apartment,10,,25.18973,55.27099,0.0,0.0,entire_home,4
29,,https://www.airbnb.com/rooms/28709680,6452,monthly,7031,Entire apartment,1,,25.18602,55.27501,1.0,1.0,entire_home,3
30,,https://www.airbnb.com/rooms/40277106,6534,monthly,7143,Entire apartment,1,,25.0963,55.17348,1.0,1.0,entire_home,8
31,,https://www.airbnb.com/rooms/38138576,6534,monthly,7146,Entire apartment,10,,25.0748,55.13312,0.0,0.0,entire_home,4
32,,https://www.airbnb.com/rooms/40335570,6600,monthly,7248,Entire serviced apartment,3,,25.07786,55.13484,0.0,0.0,entire_home,6
33,,https://www.airbnb.com/rooms/39663664,6534,monthly,7273,Entire apartment,15,,25.1983,55.27383,0.0,0.0,entire_home,2
34,,https://www.airbnb.com/rooms/32997808,6534,monthly,7146,Entire apartment,15,,25.19239,55.2808,0.0,0.0,entire_home,4
35,,https://www.airbnb.com/rooms/40233434,6446,monthly,6596,Entire apartment,2,,25.17954,55.27828,0.79,0.9,entire_home,6
36,,https://www.airbnb.com/rooms/41070747,6591,monthly,7190,Entire apartment,1,,25.19356,55.27109,0.0,0.0,entire_home,5
37,,https://www.airbnb.com/rooms/29501767,6412,monthly,7055,Entire apartment,1,,25.10639,55.14968,0.0,0.0,entire_home,5
38,,https://www.airbnb.com/rooms/30165323,6412,monthly,7025,Entire apartment,1,,25.0993,55.12165,0.0,0.0,entire_home,3
39,,https://www.airbnb.com/rooms/30165321,6412,monthly,7055,Entire apartment,1,,25.11184,55.1439,0.0,0.0,entire_home,5
40,,https://www.airbnb.com/rooms/38913549,6452,monthly,7040,Entire apartment,1,,25.19299,55.28015,0.0,0.0,entire_home,5
41,,https://www.airbnb.com/rooms/40884947,6534,monthly,7158,Entire apartment,2,,25.19646,55.2742,0.0,1.0,entire_home,4
42,,https://www.airbnb.com/rooms/42421402,6534,monthly,7143,Entire apartment,2,,25.18985,55.27628,0.0,0.0,entire_home,4
43,,https://www.airbnb.com/rooms/28296331,6600,monthly,7214,Entire apartment,1,,25.20596,55.26376,0.0,0.0,entire_home,7
44,,https://www.airbnb.com/rooms/40437513,6534,monthly,7173,Entire apartment,3,,25.2055,55.27173,0.0,0.0,entire_home,4
45,,https://www.airbnb.com/rooms/39095665,6526,monthly,6526,Entire apartment,5,,25.07,55.133,0.0,0.0,entire_home,5
46,,https://www.airbnb.com/rooms/39800141,6554,monthly,6608,Room in aparthotel,2,,25.20385,55.27146,0.0,0.0,entire_home,2
47,,https://www.airbnb.com/rooms/21956077,6534,monthly,7146,Entire apartment,15,,25.11303,55.14225,0.0,0.0,entire_home,4
48,,https://www.airbnb.com/rooms/1495955,6582,monthly,6684,Entire condominium,4,,25.091,55.147,0.92,0.95,entire_home,5
49,,https://www.airbnb.com/rooms/40602164,6550,monthly,7751,Entire loft,5,,25.07716,55.13741,0.9,0.0,entire_home,6
50,,https://www.airbnb.com/rooms/5864624,6587,monthly,6696,Entire apartment,3,,25.1116,55.14457,0.9,0.0,entire_home,6
0,Stay in new and spacious 3BR  in City Walk,https://www.airbnb.com/rooms/28296331,6600,monthly,7214,Entire apartment,1,,25.20596,55.26376,0.0,0.0,entire_home,7
1,3 bedroom in downtown Dubai -best location,https://www.airbnb.com/rooms/17628387,6600,monthly,7156,Entire apartment,3,,25.19826,55.27151,0.0,0.0,entire_home,6
