,venue,lat,lon,address,category
22411,Fietsbrug,52.29224799245242,4.94348749751027,,Bridge
22412,Tandarts Kasbergen,52.27278221212541,4.963624355456305,Peppinghof 29,Dentist's Office
22413,Botshol Coolste Boom,52.267883,4.928414,,Field
22414,Schiphol Oosterbaan,52.28723953257163,4.922718383568307,,Airport
22415,Skylounge Pi,52.2924798481587,4.944574300484974,Schepenbergweg 50,Lounge
22416,Sexhuis Tilly,52.28599201295485,4.949013286310136,Kleiburg 205,Strip Club
22417,fietsknooppunt 69,52.279342,4.925984,,Bike Trail
22418,SKY lounge Fletcher,52.29243903887649,4.944357794574992,,Hotel Bar
22419,Golfbaan De Hoge Dijk,52.28646831625597,4.960107534034366,Abcouderstraatweg 46,Golf Course
22420,Fletcher Hotel Amsterdam,52.29255410212904,4.9446149977972,Schepenbergweg 50,Hotel
22421,de Stokkelaer,52.26908812461214,4.9285836410027075,,Snack Place
22422,Bultje Van John,52.28687878392696,4.939445472755551,,Scenic Lookout
22423,Pontje Holendrechter,52.280678995915295,4.932096672704347,,Boat or Ferry
22424,Venae,52.283738357818656,4.951713644981419,,Fraternity House
22425,Loungebar Hotel,52.28309117227144,4.929713729612104,,Lounge
22426,SKYrestaurant Pi,52.292473011319395,4.944521853308709,Schepenbergweg 50,Restaurant
22427,Keukenloods,52.29471340952936,4.9444716572872105,Sijsjesbergweg 1,Electronics Store
22428,Coffeebar Bicker,52.27826248486966,4.963627061149196,,Coffee Shop
22429,Lotgering,52.26306789775857,4.924161632985299,botshol 12a,Pet Store
22430,Elizabeth Hoeve,52.293992,4.936269,,Building
22431,Freddy's pokerroom,52.27945128114702,4.961702912046506,,Casino
22432,De Houten Vier,52.286427422622516,4.96011265563309,Abcouderstraatweg 46,Bar
22433,Sneakers stores,52.292428,4.946047,Stekkenbergweg 8,
22434,B Happy,52.29096000593191,4.943110493741787,stekkenbergweg,
22435,Horse Stable Ouderkerk aan de Amstel,52.291501545892295,4.93893991192369,Middenweg 7,Farm
22436,Nielen Schuman,52.28672455291471,4.925830480108304,De Cuserstraat 91,Office
22437,Newminiclub Foodstrip Meet,52.29225307,4.94582094,Tafelbergweg 2,Playground
22438,Bus 120/126 (A.Z.U.A.),52.29151194501679,4.95532751083374,Meibergdreef,Bus Line
22439,AMC Sportcentrum (ASC),52.2925032712579,4.95939608975108,Meibergdreef 27,College Gym
22440,Café HvA Tafelbergweg,52.29254000660694,4.961976361257142,,Coffee Shop
22441,Epsteinbar,52.2937588703505,4.960115535714145,Meibergdreef 15,Bar
22442,Tamoil abcoude,52.27902486320861,4.97077640803074,hollandse kade,Gas Station
22443,Natuurgebied De Hoge Dijk,52.28661621098425,4.9692821603492145,,Outdoors & Recreation
22444,IWO tentamenzalen,52.29285034733754,4.959176270526719,Meibergdreef 29,College Classroom
22445,class D.206,52.291568756103516,4.962522029876709,"Tafelbergweg, Amsterdam Zuidoost",College Classroom
22446,TBW. D2.62,52.28643642788733,4.960074089275625,,College Classroom
22447,Live Legends,52.279009,4.974729,Hollandse Kade 24,Office
22448,studystore HvA Tafelbergweg,52.29042260129759,4.95783805847168,Tafelbergweg 51,College Bookstore
22449,Abcoudermeer,52.28050670470949,4.964740189797663,,Lake
22450,Het Meertje,52.28603911327568,4.9653186203852355,,Lake
22451,Karaoke bar Hva,52.27913326250303,4.977052209449893,,Karaoke Bar
22452,Station Abcoude,52.27871626052315,4.976899325732692,Geinplein 1,Train Station
22453,Golfbaan De Hoge Dijk,52.28646831625597,4.960107534034366,Abcouderstraatweg 46,Golf Course
22454,Volkstuin de Vijf Slagen,52.28864943871184,4.962923112972512,Tafelbergweg 50,Garden
22455,MH GlasFolie.nl,52.279031595125744,4.974041078263556,,Coworking Space
22456,Amsterdam Skills Center,52.290806,4.963645,Tafelbergweg 47,Medical Lab
22457,PET-CT AMC Amsterdam,52.28566088842573,4.970226745662347,,Hospital
22458,Zon Alom Natuurvereniging Ruige Hof,52.286398,4.962804,,
22459,Activiteiten Lokaal,52.28722132059,4.967281310336114,,College Classroom
22460,afvalpunt Abcoude,52.27823921130994,4.975421143739934,,Government Building
22461,Ruben's Osso (1),52.288787,4.965211,Renooiplein,
22462,Class D0.50,52.286491,4.967829,,College Classroom
22463,Studielandschap Ergotherapie,52.284587,4.9703551,,College & University
22464,HvA Stilte/ Studieruimte,52.286491,4.967829,,College Classroom
22465,Speeltuin HvA,52.28688148808464,4.968913331949763,,Playground
22466,Sportfondsen Het Meerbad,52.277933553421875,4.968615975802281,Amsterdamsestraatweg 40,Pool
22467,Gastouderopvang Het Berenhuis,52.276881,4.970701,Haagwinde 13,Child Care Service
22468,db962,52.278995,4.973952,,Radio Station
22469,Water Source Abcalli,52.28795126649156,4.967127400029511,,River
22470,Stellar Travel Supplies,52.278705,4.973819,,Distribution Center
22471,Dokter Annemarie,52.278169086952595,4.975603070170591,,Veterinarian
22472,Garage Abcoude,52.280342,4.975154,,Auto Workshop
22473,Driving Range Golfbaan Hoge Dijk,52.287451025786176,4.959594517958557,Abcouderstraatweg 46,Golf Course
22474,Brasserie De Hoge Dijk,52.28646,4.960257,Abcouderstraatweg,Brasserie
22475,Cordaan Sleewijkstraat,52.290868,4.97247,Sleewijkstraat 36,
22476,Stal Willigen,52.282387,4.97719,Gein-Zuid 17,
22477,la dolce vita,52.2783156810203,4.975382424948161,,
22478,Hoopman Interior Projects,52.27931656484237,4.975488009690507,Hollandse Kade 34,
22479,Ergotherapie Cinema,52.28642532288598,4.96021457946057,,Movie Theater
22480,Zaal Rood,52.27876210799521,4.96150805809349,"Meibergdreef 29, 1105 Zuidoost",Medical School
22481,boedel Beheer,52.27910011676502,4.973700218170572,,Storage Facility
22482,Amsterdam Kliniek,52.27886352250806,4.976537341125363,,Doctor's Office
22483,Frog Hotel Abcalli,52.287363,4.96327,NT Klarenbeek,Housing Development
22484,Jointhepipe.org tapstation - Janskerkhof,52.2786205662907,4.976992335787319,Janskerkhof,Water Park
22485,Spoor 3,52.27876,4.977021,Geinplein 1,Platform
22486,Golfclub Olympus,52.28642195883888,4.960141592382036,Abcouderstraatweg 46,Golf Course
22487,Golfschool Fairway,52.28712063763628,4.959769345352871,Abcouderstraatweg 46,Golf Course
22488,21 Appartementen Abcoudermeer,52.279024047606924,4.968550481904727,Abcoudermeer 1 t/m 21,Residential Building (Apartment / Condo)
22489,Hockeyclub Abcoude,52.280416230322814,4.973779376282012,Abcoudsestraatweg,Hockey Field
22490,Fc Abcoude,52.27981429250616,4.9706101778868295,,Sports Club
22491,Spoor 2,52.278898110415,4.977046513619617,Station Abcoude,Platform
22492,Wilko's Flipperparadijs,52.290658,4.974419,,Arcade
22493,Bushalte Zwembad,52.27836584627334,4.969439513761245,Amsterdamsestraatweg 22-24,Bus Stop
22494,Bushalte Koningsvaren,52.2758735809178,4.971113212268392,,Bus Stop
22495,TBW. Class D2.66,52.27966939589985,4.961411837737541,"Tafelbergweg, Amsterdam Zuidoost",College Classroom
22496,Class B.2.06,52.2906684,4.9670324,,College Classroom
22497,Class C2.40,52.281681,4.9702348,,College Classroom
22498,Tandarts Mijdrecht,52.278159,4.976851,,Dentist's Office
22499,"AMC, P6",52.291352227866405,4.962743646858818,,Parking
22500,3SIXTY5,52.279118444550356,4.973700279431147,,Athletics & Sports
22501,Bosch Car Service,52.279220831061785,4.973861990846145,,Automotive Shop
22502,Boekhandel Sprey,52.27812883024612,4.975323569965803,Brugstraat,Bookstore
22503,uniQure,52.29188228778675,4.957804998521519,Meibergdreef 61,Office
22504,Studio Hollandse Kade,52.278959,4.974824,,Office
22505,Renault Van Kalmthout,52.27884822644118,4.969554707228722,Bovenkamp 8,Automotive Shop
22506,Rietzangers Meditatie-SPOT,52.28361973737095,4.968888405547161,,Field
22507,Iwo Centrale.,52.291767597198486,4.95901731,,Building
22508,Lunch @ Brunsbouw,52.279357,4.971936,,Office
22509,Smit BV,52.27949747461669,4.973680638995463,Hollandse Kade 18,Building
22510,Bruns Bouw,52.279352,4.971882,,Office
22511,NSWAC De Merenhof,52.2785847889525,4.969933157012182,,Building
22512,MIAVU,52.27983,4.97517,Hollandse Kade 36,Building
22513,Computerland,52.2909720115007,4.964615985108337,,Swiss Restaurant
22514,'t Hoogt,52.278341428877056,4.9754092933438185,Kerkplein,Spiritual Center
22515,Hollandse Kade 28a,52.280009,4.974411,,Office
22516,Tytgat institute,52.29058310683714,4.95826940254144,Meibergdreef 69,Medical Lab
22517,Nes aan de Amstel (Ronde Van),52.280377,4.973286,Nesserlaan,Athletics & Sports
22518,Autowasserette Hollandse Kade,52.29123541337202,4.967503496135257,,Car Wash
22519,body square,52.27819818144889,4.975530340038527,,Cosmetics Shop
22520,Newyorker,52.29085037905217,4.964276109509228,,Pizza Place
22521,Everimap,52.28023,4.974275,Hollandse kade 27a,Building
22522,Chinees Lin wah,52.2912943,4.961377,,Chinese Restaurant
22523,Van Blokland Caravans,52.28117297118244,4.965743044064195,Abcouderstraatweg 130,Sporting Goods Shop
22524,Dbd,52.27973687415287,4.976066222197017,Hollandsekade 35,Design Studio
22525,RTV Ronde Venen,52.27902009915184,4.9738226908503655,Hollandsekade 22,General Entertainment
22526,ROSA Digitaal,52.279061695721765,4.973796117218372,Hollandse Kade 22a,General Entertainment
22527,De Houten Vier,52.286427422622516,4.96011265563309,Abcouderstraatweg 46,Bar
22528,Natuurterrein Klarenbeek,52.28884710626382,4.967213010885051,,Park
22529,Wino,52.2913688,4.9662073,,Wine Bar
22530,Sinderenstraat,52.29022216796875,4.970668315887451,,Housing Development
22531,Sinderenstraat,52.29008865356445,4.970653533935547,,Summer Camp
22532,Clubhuis de meerkoeten,52.277815,4.967887,,Sports Bar
22533,M's Fitness,52.280034,4.975054,Hollandse Kade 36,Gym / Fitness Center
22534,Jeugdhonk Brooklyn,52.279145759951774,4.977002643224524,,
22535,Musica E bookings,52.27893099972092,4.974703592492898,,
22536,Freddy's pokerroom,52.27945128114702,4.961702912046506,,Casino
22537,Meeks Pictures,52.27751541137695,4.968746185302734,Koningsvaren 50,Photography Lab
22538,Warhole,52.2913688,4.9662073,,Art Gallery
22539,Coffeebar Bicker,52.27826248486966,4.963627061149196,,Coffee Shop
22540,Tuingroep De 5 Slagen,52.289831042289734,4.964205622673035,Tafelbergweg 50,Garden
22541,Ixas Logistiek Centrum,52.290316,4.960373,,Office
22542,Bushalte Schoonhovendreef,52.291157583132254,4.967536926269531,,Bus Stop
22543,Wethouder de Roosplein,52.29580088604336,4.990599435423593,,Plaza
22544,Gein 4,52.293112305884456,4.9901873151547,Wethouder-buurt,Building
22545,Ginna,52.29395479325046,4.994513677952161,Wisseloord,Rest Area
22546,Bushalte Station Gein,52.29637866215049,4.987880793772453,Westbroekplein,Bus Stop
22547,Veerhaven TESO,52.29134933066224,4.987649496299092,,Harbor / Marina
22548,GAZO Gezondheidscentra Amsterdam Zuidoost,52.2976494,4.98804,Wisseloordplein 50,Medical Center
22549,Jumbo,52.29673884547332,4.987606190289883,Wisseloord 126,Supermarket
22550,De Knotwilg,52.297984348894424,4.984859837491886,Vreeswijkpad 6,School
22551,E-Line Websolutions,52.29124,4.98413,Wethouder Driessenstraat 82,IT Services
22552,Anne Kooistrahof,52.29900969686043,4.990183219240514,,
22553,Eetcafe 100%ZO,52.29966354638353,4.995031691173043,,Café
22554,Gaasperzoom,52.29392883439015,4.994014668945673,,Dog Run
22555,African Kitchen,52.29726,4.98786,wisseloord 164 B,
22556,The Garden,52.296926,4.996077,,
22557,Metrostation Gein,52.29629883376928,4.989056289196014,Wisseloord,Metro Station
22558,Iwan's Bday Bash,52.293841475719944,4.99403715133667,,BBQ Joint
22559,Ines car,52.296643,4.987756,,
22560,Theo & Trees,52.293327,4.99095,Wethouder in 't veldstraat 30,
22561,Dierenartspraktijk Ter Steege,52.29542886894099,4.988002326290007,,Pharmacy
22562,Winkelcentrum Gein,52.29687128496277,4.987387262950319,Wisseloord,Shopping Mall
22563,OBS De Ster,52.294245,4.985953,Woudrichemstraat,General College & University
22564,Ruben's osso (2),52.29382,4.99555,C. Aarnoutstraat,
22565,Marian's place,52.2917648291501,4.983972144556684,Wethouder driesenstraat,
22566,Ghennasey,52.29534,4.987872,wisseloord,
22567,Eetcafe,52.297661,4.98726,,
22568,Gaasper,52.297712096840215,4.995438101218755,,
22569,PostNL,52.29403200626091,4.986001017352343,,Post Office
22570,Amsterdamsepoort,52.2979209390664,4.990183219240514,,
22571,Gezondheidscentrum Gein,52.297368841437766,4.988012883162396,Wisseloordplein 50,Doctor's Office
22572,Willeskopstraat,52.29546127289726,4.9883273316383425,Willeskopstraat,
22573,VVE-peuterspeelzaal ‘t Opstapje,52.29899797193451,4.994630412892319,Jacob Krüsestraat 73,Nursery School
22574,Sportcentrum Pleizier,52.29945755004883,4.997000694274902,,Sports Club
22575,Primera Vlaskamp,52.29664478840515,4.987372202423718,Wisseloord 97,Convenience Store
22576,Daily Roti,52.29929473902276,4.9902196331745134,,Food
22577,Cornea Brillen,52.29685818674766,4.9819138622148715,,
22578,Sas,52.299766575,4.987294629999999,Wamelplein,
22579,HQ,52.300799,4.996727,Hendrik Hosstraat 25,
22580,ReAT Fysiotherapie,52.296796,4.988951,,
22581,Café Kraaiennest,52.3003194,4.9904133,Kraaiennest 42,
22582,Cordaan Eben Haezer,52.2974088957169,4.9859967210273295,Wisseloord 219,Medical Center
22583,Something Completely Different,52.29056665875285,4.990528374135247,,Building
22584,Bakkerij Kara Firin Zuidoost,52.296834,4.987218,Wisseloord 129,Bakery
22585,The Spot,52.298803477622414,4.9832041280187545,"Vleutenstraat, 1106 Amsterdam Zuidoost",Other Nightlife
22586,Speeltuin Weth. Driessenstraat,52.291556,4.983709,,Playground
22587,E-line,52.291075587272644,4.984171986579895,,Office
22588,DJ's bad & breakfast,52.30046552171893,4.985613444632162,Veldhuizenstraat,Residential Building (Apartment / Condo)
22589,"gaasper pleasure, De Overkant.",52.29888590999329,4.983356493309431,,Beach
22590,Basisschool Het Gein,52.29944053047765,4.997023612056001,,Elementary School
22591,Kapper Gein,52.296215,4.9873157,Wisseloord,Salon / Barbershop
22592,Gein,52.299447020523935,4.9970121644820376,Provincialeweg 13,Lake
22593,Toko Gein,52.29672150401482,4.988508307484531,,Indian Restaurant
22594,Bushalte Gein 2,52.294249,4.989162,,Bus Stop
22595,Woongroep Geinsteijn,52.298112644250615,4.984491814771714,Voorthuizenstraat 114,Residential Building (Apartment / Condo)
22596,Fysiotherapie Gezondheidcentrum Gein,52.29764064463206,4.98779296875,Wisseloordplein 50,Gym
22597,Marin's Palace,52.29363920511474,4.983344319940333,,Nightclub
22598,Bismillah,52.297187,4.987797,,Butcher
22599,De Hoge Dijk,52.2916448882241,4.983595394609619,,Park
22600,Speelplaats Voorthuizenstraat,52.298138014510634,4.985412573176207,,Playground
22601,Voetbalveld Gein 4 (2),52.2917,4.99263,Wethouder Wierdelsstraat 88-142,Soccer Field
22602,Sportschool Henny Pleizier,52.29696102649137,4.988517535541915,Wisseloordplein 4,Gym
22603,Apotheek Gein,52.2975418149405,4.987450611294378,,Pharmacy
22604,Parkeerplaats Gaasperplas,52.29941690919802,4.996964633538701,,Lake
22605,Voetbalveld Gein 4,52.29164325999339,4.983721991585067,Wethouder Driessenstraat 116,Other Great Outdoors
22606,Magyar Bolt Amsterdam,52.29521179199219,4.985816478729248,Wissett 105,Supermarket
22607,Tennis Court Gein 4 #2,52.291702,4.983632,,Other Great Outdoors
22608,Hands On Healing Praktijk,52.30002449657949,4.985735574531038,Veldhuizenstraat,Medical Center
22609,Tennis Court Gein 4,52.29166,4.99259,,Tennis Court
22610,Buurthuis Gein,52.295933,4.987103,,Non-Profit
22611,Schoonheidssalon Indira,52.296507,4.987478,,Spa
22612,Bloom & Living,52.296752721142376,4.987152731288962,,Flower Shop
22613,Ali Snack,52.29619994127264,4.987299348433891,Metrostation Gein,Cafeteria
22614,Dumont,52.2937710748637,4.987414964683331,,Elementary School
22615,Cafetaria 't Gein,52.29748933657647,4.9874599291160635,Wisseloord 196,Snack Place
22616,Jan Schaeferpad Gein 4,52.290017,4.991026,,Plaza
22617,Cafe De Kraai,52.29893192985714,4.9842398469833125,,Bar
22618,Bakkerij Bouwman,52.29686718890374,4.987030773560862,,Bakery
22619,Wessa's Gameroom,52.2939438766759,4.994509410124888,,Arcade
22620,Johns Sheriens,52.291065,4.993075,,Karaoke Bar
22621,Bushalte Wageningendreef,52.292758751335555,4.985947608947754,Wageningendreef,Bus Stop
22622,De Wandelroute,52.298906131138736,4.9841424900141265,,Dog Run
22623,Speelplaats Westbroekplein,52.29572780810582,4.988426256058565,,Playground
22624,prayers for the whole hood,52.293778,4.984156,,Residential Building (Apartment / Condo)
22625,Werkendamstraat,52.295875549316406,4.984764099121094,,Residential Building (Apartment / Condo)
22626,New King Telecom,52.29886197741229,4.9867581026313355,,Internet Cafe
22627,Telefooncenter Gein,52.29647445678711,4.987460613250732,,Internet Cafe
22628,Landal Duc De Brabant,52.291524,4.987197,,Residential Building (Apartment / Condo)
22629,16e Montessorischool Gaasperdam,52.296303954048845,4.984952356179299,Veenendaalplein 6,College Classroom
22630,Het Terras,52.298833,4.992738,,Lounge
22631,Gaasperzoom,52.29135730979369,4.99092530273131,,Park
22632,Effective Moves,52.29969760977295,4.994828100303483,willem gerresepad 68,Gym / Fitness Center
22633,Gaasperplas Brug,52.30432767433561,5.013127871242348,Provincialeweg 2,Bridge
22634,Geinbrug,52.30438172111676,5.014406722931023,Provincialeweg,Bridge
22635,Weesperbrug Driemond,52.30362099194724,5.015278132807931,Provincialeweg 1,Bridge
22636,Waternet,52.30568341293344,5.004781580471156,,Building
22637,Coop,52.304574321295995,5.013559014114852,Zandpad Driemond 16,Supermarket
22638,Brug Bij de Gaasp,52.304075107061045,5.014418781590855,,Bridge
22639,Langs de Gaasp,52.30888812882205,5.009792025298617,,Outdoors & Recreation
22640,Viks Parket,52.30638968183998,5.010143704830476,Provincialeweg 11,Miscellaneous Shop
22641,Plaza De Haven,52.31080394511357,5.022238014930427,Amstellandlaan 106a,Plaza
22642,Sams Buitenhuis,52.300819,5.014202,Gein Noord 87,Playground
22643,Weesperbrug,52.3028202899791,5.021859563480411,,Bridge
22644,Van Riswick BV,52.313321,5.021664,9c Flevolaan,Office
22645,Fietsknooppunt 43,52.302413,5.023099,,Other Great Outdoors
22646,The Colour Kitchen Langerlust,52.3093032533842,5.0032386499807195,Provincialeweg 24,Convention Center
22647,effeqt,52.320756711017694,5.141086578369141,Sluispad 4,Business Service
22648,Villa Tante Bep,52.3052982959779,5.016108378031685,,Café
22649,NH hotel naarden,52.307331733659275,5.025313981984284,,Hotel
22650,JUMO Meet- en Regeltechniek,52.30669,5.021642,,College Technology Building
22651,Racefietsblog.nl HQ,52.27925200157015,4.97356653213501,Hollandse Kade 21,Office
22652,Souverein,52.311009,5.022814,Flevolaan 8,
22653,Kanaaldijk,52.312027,5.018782,,Bridge
22654,De Boerderij (KDV / NSO),52.3033332824707,5.0163692235946655,,General College & University
22655,SV Geinburgia,52.30852898284975,5.015150000193999,Seizoenenhof 5,Athletics & Sports
22656,Gaasp & Gein,52.305206,5.011531,Provincialeweg 11,Vacation Rental
22657,FLEXcon Europe Ltd,52.3108681931138,5.021888555431695,,Office
22658,Brandweerkazerne Maxima (Driemond),52.307048570889414,5.021300463620088,Lentestraat,Fire Station
22659,Bushalte Geinbrug,52.30460735935728,5.012811103922564,,Bus Stop
22660,IJsbaan Driemond,52.3077468501862,5.012619419533573,,Skating Rink
22661,XS2 Europe B.V.,52.311285,5.021816,,Electronics Store
22662,Paardenpension Zeldenrust,52.310982708372116,5.0050758830594715,Stammerdijk,Stables
22663,QuadTech Europe,52.31360727712862,5.022180344694638,Flevolaan 9,Office
22664,Alfa Groep Weesp,52.30831682682037,5.022667050361633,Rijnkade 20b,Office
22665,HSW,52.30518964005556,5.023071159002705,rijnkade 2,Office
22666,"""De Uitkomst""",52.304874420166016,5.023036479949951,,Bridge
22667,watersportvereniging weesp,52.308078,5.023015,,Bay
22668,Geinloop Start/finish,52.30582686740337,5.017739779216044,,Trail
22669,Dijk,52.307157,5.022752,,
22670,Kleijn,52.30574656838371,5.02307957399483,,
22671,C.T.J. van Vliet,52.30546744080429,5.022542270194513,,
22672,Refij bv,52.30888,5.02166,,
22673,Rove Design,52.308555,5.02188,,
22674,Jan Wouda School,52.30558253,5.01836776,Jaargetijden,
22675,Abc Incasso,52.310505,5.023315,,
22676,Hagen Beton,52.30558554773905,5.022858232563457,,Building
22677,Aquamarin,52.31239601066983,5.0281892045905785,Aquamarin,Playground
22678,Dagcamping Gaasperplas,52.304266534138115,5.000043627519742,,Campground
22679,Rezk & De Vries Snackbar,52.304692,5.017882,,Snack Place
22680,Volkstuin Frankendael,52.3130426707283,5.016831697298836,,Garden
22681,Strafkamp Weesp West,52.30525012445089,5.026267572554384,Verlengde Rijnkade,Military Base
22682,Auto Service Weesp,52.310929,5.022251,zuiderzeelaan 90,Automotive Shop
22683,Buitenplaats Reijgersbroeck,52.30716,5.010518,Provincialeweg 30,Building
22684,stal 't Stammerland,52.308166,5.011164,,Stables
22685,Albatros Hetronic,52.30645818469241,5.021481513977051,rijnkade 15,Coworking Space
22686,Gaasperpleasure,52.3053109422566,5.00330170259198,,Music Venue
22687,Dirt Maniacs,52.305186,5.001296,,Trail
22688,Volkstuin Vereniging Linnaeus,52.313277512337194,5.012131329347647,Stammerlandweg,Park
22689,Cambridge consulent,52.305199,5.01577,,Professional & Other Places
22690,Gemeenschapsmolen No. 1 (Gaaspermolen),52.3109548476117,5.003719925880432,Lange Stammerdijk 20,Monument / Landmark
22691,N236,52.30284849007891,5.01825866361572,,General Travel
22692,Waternet Weesp,52.30910401341574,5.001871929875413,,Office
22693,Bos Transport,52.306716,5.022477,,Professional & Other Places
22694,B&B Hogerlust,52.299467,5.013194,,Bed & Breakfast
22695,Disneyland Driemond,52.308322080796444,5.018247656067345,,Playground
22696,matchzo,52.30856679094806,5.014910730520632,,Soccer Field
22697,Rijgersbroek,52.31018259629252,5.0015601121254845,Provincialeweg 23-24,Bus Station
22698,Gaasper pleasure,52.305558260916854,5.001701960886086,,Music Venue
22699,PZinZ,52.31035542464324,5.023650339093393,Amstellandlaan 84,Office
22700,Kraanendegroot,52.304602,5.022842,,Office
22701,Havenkantoor Weesp,52.310207242840036,5.026907517311755,,Boat or Ferry
22702,Voskuil Verhuur Service,52.30855733333334,5.0213487,Rijnkade 21,Office
22703,Zeldenrust,52.312862604742264,5.005944792363928,,Farm
22704,Industriehuis Weesp,52.31195086420249,5.022149696080185,Amstellandlaan 106,Office
22705,Lüschen Stukadoors,52.31130063304775,5.022991986707994,Ambachtstraat 29,Office
22706,Lange Stammerdijk 1a Amsterdam,52.30530712220624,5.016758695837924,,Professional & Other Places
22707,Villa Kakelbont,52.312779946037814,5.017340566999128,,Other Great Outdoors
22708,Cornelis Jetses school,52.305962,5.018027,,School
22709,Raymakers vd Bruggen,52.3102582124813,5.023393044462157,Amstellandlaan 84,Office
22710,Edzone Printing,52.30878,5.021665,,Building
22711,'t smikkelhoekje Amsterdam-Noord,52.31149666666667,5.020166666666666,Ganzenweg,Food Court
22712,Connecting2u Bv,52.31007782119677,5.0222512744646215,,Office
22713,Natas' Citadel,52.30374051723629,5.017087533333333,,Professional & Other Places
22714,VisitSweden,52.310226,5.023176670074317,Flevolaan 4,Building
22715,Hapeco,52.312227764562806,5.021768087417629,Flevolaan 5,Building
22716,Gasbijvulstation Volkstuin Frankendael,52.314845,5.017908,,Outdoors & Recreation
22717,Vertical Vision,52.312319,5.022153,Flevolaan 22,Building
22718,End Pro,52.31150723333334,5.02231028,,Office
22719,Rail Support,52.310993,5.022622,,Office
22720,Echo Pharmaceuticals,52.30766275085278,5.022014706445541,,Office
22721,Abstract Computing International Weesp,52.31112335468561,5.021895564268266,Flevolaan,Design Studio
22722,Bolderburen,52.313368,5.017244,,Outdoors & Recreation
22723,Softwarebevers,52.311916,5.022247,,Office
22724,The Office,52.309911,5.022547,Rijnkade 192,Office
22725,Cees Smit Printing,52.30833703372577,5.021421958075663,Rijnkade,Design Studio
22726,Dancewave,52.306154,5.021927,Rijnkade 12,Auditorium
22727,Motort,52.302882,5.025247,,General Travel
22728,Stal Roest,52.30796106129933,5.011323030457847,Stammerdijk,Stables
22729,Gein Noord,52.30350244168668,5.0142819719426175,,Outdoors & Recreation
22730,Gaasperplas Speelplaats,52.30813443660736,5.009357929229736,Provincialeweg 23-24,Playground
22731,Schoolplein@driemond,52.30544610880315,5.018588835373521,,Playground
22732,Bushalte Wamelstraat,52.30297231766521,5.001100077489283,,Bus Stop
22733,Van Wijnen,52.30572648994503,5.021959994242054,Rijnkade 8,Professional & Other Places
22734,Groen Als Gras Festival,52.306462,5.003781,Gaasperplas,Music Venue
22735,AB Events,52.310435684959295,5.026142948254706,Amstellandlaan 78,Event Space
22736,Driemond (veiligheidsdag),52.307326,5.017404,,General Entertainment
22737,Next Monday's Hangover,52.305183,5.00121,,Music Venue
22738,ReflexGT,52.31196648,5.02411268,Pampuslaan 67,Arcade
22739,De Nederlandse Wijnbeurs,52.31056016776162,5.023759860141738,Amstellandlaan 84,Event Space
22740,Optimum Performance,52.310336,5.026525,,Trade School
22741,Jan Woudsma School,52.30511603399245,5.018683183456244,,College Academic Building
22742,Fitness Center Weesp,52.310667144434575,5.02543543797166,Amstellandlaan 80,College Gym
22743,Smal Weesp,52.307799,5.029189,,River
22744,Fietsknooppunt 65,52.303747,5.014192,,Other Great Outdoors
22745,Yamato,52.31054155852271,5.022307136084672,,Athletics & Sports
22746,D&R Electronica,52.307268,5.022738,Rijnkade 15b,Office
22747,Spoorbrug Amsterdam-Rijnkanaal Weesp,52.3244363514822,5.018674033093503,,Bridge
22748,One Fitness,52.31848953005829,5.02792371139668,Hogeweyselaan 227,Gym
22749,Wispe Brouwerij (Sint-Laurentiuskerk),52.309166,5.0411444,Herengracht 16,Bar
22750,Station Weesp,52.312788148020914,5.043019652366638,Stationsplein 1,Train Station
22751,Groove Graphics,52.320114,5.0244427,Zuiderzeelaan 117,Factory
22752,Nedwings,52.31313,5.028253,,Tech Startup
22753,Fox Productions,52.3149,5.02132,Flevolaan 17,Print Shop
22754,Tango,52.31507169999999,5.0270473,Hogeweyselaan 177,Gas Station
22755,Van der Linde Kunstenaarsbenodigdheden,52.3155525,5.0217141,Flevolaan 60 C,Arts & Crafts Store
22756,Beenes HQ,52.317414,5.038834,,
22757,Huisarts,52.313556556478346,5.033694798314488,Waarschapsstraat 1a,Doctor's Office
22758,Weesp Stadium,52.316233807218744,5.034764442124426,Papelaan 153,Soccer Field
22759,Horizontaal@532,52.31832541656536,5.0222497575923155,,
22760,Buitendijk,52.316262,5.025076,,
22761,BEO Brackman Electronics & Optics,52.3185494,5.02570236,"Pampuslaan, 212",
22762,Jan Prinsstraat,52.31339347472054,5.037410629756969,,
22763,Gemeenschapspolderweg,52.31379,5.028245,,
22764,PostNL,52.31621435,5.023924,Gouwzeestraat  1,Post Office
22765,B2C Europe,52.31881931658876,5.023716712931684,,Distribution Center
22766,Huisartsenpraktijk Burggraaff,52.31371972057385,5.0338843337800645,Waarsschapstraat 1,Doctor's Office
22767,Kanaalpad,52.31429032448601,5.036940254473591,,Other Great Outdoors
22768,Tramedico B.V.,52.316665238591554,5.025050028354928,Pampuslaan 186,Office
22769,Mamamia Italiaans bezorg- en afhaalcentrum,52.315343,5.037008,E du Perronstraat 42,Pizza Place
22770,Santesa,52.316545,5.024877,Pampuslaan 186,Office
22771,Vic's,52.31708413595253,5.027309954166412,Hogeweyselaan 209,Snack Place
22772,Charley's To Go,52.31384,5.0376544,E du Perronstraat 42,American Restaurant
22773,Metalpack,52.316504,5.02313,,Factory
